Sample_ID,Sample_Longitude_obs,Sample_Latitude_obs,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_obs,Sample_Longitude_pre_avg,Sample_Latitude_pre_avg,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_pre_avg,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric,Log_Observed_Normalized_Respiration_Rate,Log_Predicted_Normalized_Respiration_Rate,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error_pre_std,predict.error_pre_std,pca.dist_pre_std,mean.error.scaled_pre_std,pca.dist.scaled_pre_std,combined.metric_pre_std
CM_001-1,-117.180494,46.732215,8.66,6.5,10.25,87.93,-41.54,-117.180494,46.732215,-261.9245458044248,79.35389236450665,1011.477871218076,2.5922950064793406,0.1824201513139537,0.18234788940503,0.0332639295770456,1.6184664921990803,2.4181761994863367,0.0,0.0,92.44181299450928,13.05414246144196,153.6902994237685,0.0,0.0636235212803499,0.0,0.0116016148219878
CM_001-2,-117.180494,46.732215,8.66,6.5,10.25,87.93,-47.82,-117.180494,46.732215,-261.9245458044248,79.35389236450665,1011.477871218076,2.5922950064793406,0.1824201513139537,0.18234788940503,0.0332639295770456,1.6796095717797561,2.4181761994863367,0.0,0.0,92.44181299450928,13.05414246144196,153.6902994237685,0.0,0.0636235212803499,0.0,0.0116016148219878
CM_001-3,-117.180494,46.732215,8.66,6.5,10.25,87.93,-42.32,-117.180494,46.732215,-261.9245458044248,79.35389236450665,1011.477871218076,2.5922950064793406,0.1824201513139537,0.18234788940503,0.0332639295770456,1.6265456590271294,2.4181761994863367,0.0,0.0,92.44181299450928,13.05414246144196,153.6902994237685,0.0,0.0636235212803499,0.0,0.0116016148219878
CM_002-1,-77.388447,38.7819267,19.95,6.5,9.42,103.51,-83.28,-77.388447,38.7819267,-163.51279739758337,81.36542013691658,1011.6387991283094,0.2332077333105583,0.18626893012574,0.0164043590161698,0.0030556224033404,1.9205407165024797,2.213551748566055,0.0,0.0,64.29224398401578,13.194215499088262,153.69400250180422,0.0,0.0618870719132465,0.0,0.0010152177461244
CM_002-2,-77.388447,38.7819267,19.95,6.5,9.42,103.51,-173.76,-77.388447,38.7819267,-163.51279739758337,81.36542013691658,1011.6387991283094,0.2332077333105583,0.18626893012574,0.0164043590161698,0.0030556224033404,2.239949807908753,2.213551748566055,0.0,0.0,64.29224398401578,13.194215499088262,153.69400250180422,0.0,0.0618870719132465,0.0,0.0010152177461244
CM_003-1,-77.1803039,40.1046605,14.93,6.5,9.42,93.22,-6.67,-77.1803039,40.1046605,-70.2516385080878,84.36743811945084,1011.8837181176076,0.7222960836585284,0.1930376466867994,0.0508079389311207,0.0098078449642701,0.8241258339165489,1.846656457925482,0.0,0.0,15.135873970893153,13.960926518898033,153.76870736244598,0.0,0.0643138077753654,0.0,0.0032676520178786
CM_003-2,-77.1803039,40.1046605,14.93,6.5,9.42,93.22,-8.08,-77.1803039,40.1046605,-70.2516385080878,84.36743811945084,1011.8837181176076,0.7222960836585284,0.1930376466867994,0.0508079389311207,0.0098078449642701,0.9074113607745862,1.846656457925482,0.0,0.0,15.135873970893153,13.960926518898033,153.76870736244598,0.0,0.0643138077753654,0.0,0.0032676520178786
CM_003-3,-77.1803039,40.1046605,14.93,6.5,9.42,93.22,-9.91,-77.1803039,40.1046605,-70.2516385080878,84.36743811945084,1011.8837181176076,0.7222960836585284,0.1930376466867994,0.0508079389311207,0.0098078449642701,0.9960736544852753,1.846656457925482,0.0,0.0,15.135873970893153,13.960926518898033,153.76870736244598,0.0,0.0643138077753654,0.0,0.0032676520178786
CM_004-1,-73.19778,42.72306,14.89,6.5,11.31,111.85,-7.22,-73.19778,42.72306,-67.78666179148925,84.48171999802585,1011.8934179360796,0.6179052868832959,0.1933267575699862,0.043464854360231,0.0084029193617151,0.8585371975696391,1.8311442472560644,0.0,0.0,15.544442516090704,14.079628881621185,153.77832381502913,0.0,0.0645802716150306,0.0,0.0028069721002914
CM_004-2,-73.19778,42.72306,14.89,6.5,11.31,111.85,-17.87,-73.19778,42.72306,-67.78666179148925,84.48171999802585,1011.8934179360796,0.6179052868832959,0.1933267575699862,0.043464854360231,0.0084029193617151,1.2521245525056444,1.8311442472560644,0.0,0.0,15.544442516090704,14.079628881621185,153.77832381502913,0.0,0.0645802716150306,0.0,0.0028069721002914
CM_004-3,-73.19778,42.72306,14.89,6.5,11.31,111.85,-9.84,-73.19778,42.72306,-67.78666179148925,84.48171999802585,1011.8934179360796,0.6179052868832959,0.1933267575699862,0.043464854360231,0.0084029193617151,0.9929950984313415,1.8311442472560644,0.0,0.0,15.544442516090704,14.079628881621185,153.77832381502913,0.0,0.0645802716150306,0.0,0.0028069721002914
CM_005-1,-122.58061,48.81862,5.31,6.3,11.04,87.15,-1.16,-122.58061,48.81862,-82.41394465575095,83.8712232037866,1011.8425857449644,2.356077662649826,0.1917550626928245,0.1657318275831644,0.031779916988406,0.06445798922691845,1.9160007016808884,0.0,0.0,30.81112714868965,13.30016984383484,153.70925043583577,0.0,0.0629074988589661,0.0,0.0104257747545823
CM_005-2,-122.58061,48.81862,5.31,6.3,11.04,87.15,-1.8,-122.58061,48.81862,-82.41394465575095,83.8712232037866,1011.8425857449644,2.356077662649826,0.1917550626928245,0.1657318275831644,0.031779916988406,0.25527250510330607,1.9160007016808884,0.0,0.0,30.81112714868965,13.30016984383484,153.70925043583577,0.0,0.0629074988589661,0.0,0.0104257747545823
CM_005-3,-122.58061,48.81862,5.31,6.3,11.04,87.15,-2.56,-122.58061,48.81862,-82.41394465575095,83.8712232037866,1011.8425857449644,2.356077662649826,0.1917550626928245,0.1657318275831644,0.031779916988406,0.4082399653118496,1.9160007016808884,0.0,0.0,30.81112714868965,13.30016984383484,153.70925043583577,0.0,0.0629074988589661,0.0,0.0104257747545823
