#Columns,5,,,,
#Header_Rows,12,,,,
Field_Name,Sample_Name,Material,00681_NPOC_mg_per_L_as_C,00602_TN_mg_per_L_as_N,Methods_Deviation
Unit,N/A,N/A,milligrams_per_liter,milligrams_per_liter,N/A
Unit_Basis,N/A,N/A,as_Carbon,as_Nitrogen,N/A
MethodID_Analysis,N/A,N/A,NPOC_T_AN_005,TN_T_AN_005,N/A
MethodID_Inspection,N/A,N/A,NPOC_T_IN_005,TN_T_IN_005,N/A
MethodID_Storage,N/A,N/A,NPOC_T_ST_005,TN_T_ST_005,N/A
MethodID_Preservation,N/A,N/A,NPOC_T_PRES_005,TN_T_PRES_005,N/A
MethodID_Preparation,N/A,N/A,NPOC_T_PREP_005,TN_T_PREP_005,N/A
MethodID_DataProcessing,N/A,N/A,NPOC_T_DP_005,TN_T_DP_005,N/A
Analysis_DetectionLimit,-9999,-9999,0.09-0.17,0.01-0.03,N/A
Analysis_Precision,-9999,-9999,-9999,-9999,N/A
Data_Status,N/A,N/A,ready_to_use,ready_to_use,N/A
#Start_Data,CM_001_OCN-1,Liquid>aqueous,4.66,TN_5.03_ppm_Above_3_ppm,DTL_000
N/A,CM_001_OCN-2,Liquid>aqueous,4.62,TN_5.07_ppm_Above_3_ppm,DTL_000
N/A,CM_001_OCN-3,Liquid>aqueous,4.72,TN_5.04_ppm_Above_3_ppm,DTL_000
N/A,CM_002_OCN-1,Liquid>aqueous,3.44,1.13,N/A
N/A,CM_002_OCN-2,Liquid>aqueous,3.4,1.14,N/A
N/A,CM_002_OCN-3,Liquid>aqueous,3.46,1.12,N/A
N/A,CM_003_OCN-1,Liquid>aqueous,1.68,0.44,N/A
N/A,CM_003_OCN-2,Liquid>aqueous,1.54,0.43,N/A
N/A,CM_003_OCN-3,Liquid>aqueous,1.52,0.44,N/A
N/A,CM_004_OCN-1,Liquid>aqueous,2.49,0.34,N/A
N/A,CM_004_OCN-2,Liquid>aqueous,2.4,0.32,N/A
N/A,CM_004_OCN-3,Liquid>aqueous,2.4,0.35,N/A
N/A,CM_005_OCN-1,Liquid>aqueous,2.7,0.61,N/A
N/A,CM_005_OCN-2,Liquid>aqueous,2.7,0.61,N/A
N/A,CM_005_OCN-3,Liquid>aqueous,3.09,0.62,N/A
N/A,CM_006_OCN-1,Liquid>aqueous,11.05,0.75,N/A
N/A,CM_006_OCN-2,Liquid>aqueous,10.72,0.73,N/A
N/A,CM_006_OCN-3,Liquid>aqueous,10.53,0.7,N/A
N/A,CM_007_OCN-1,Liquid>aqueous,1.79,0.24,N/A
N/A,CM_007_OCN-2,Liquid>aqueous,1.7,0.22,N/A
N/A,CM_007_OCN-3,Liquid>aqueous,1.84,0.24,N/A
N/A,CM_008_OCN-1,Liquid>aqueous,16.79,1.97,N/A
N/A,CM_008_OCN-2,Liquid>aqueous,16.24,1.82,N/A
N/A,CM_008_OCN-3,Liquid>aqueous,16.16,1.83,N/A
N/A,CM_009_OCN-1,Liquid>aqueous,2.18,0.19,N/A
N/A,CM_009_OCN-2,Liquid>aqueous,2.15,0.17,N/A
N/A,CM_009_OCN-3,Liquid>aqueous,2.18,0.17,N/A
N/A,CM_010_OCN-1,Liquid>aqueous,10.6,0.87,N/A
N/A,CM_010_OCN-2,Liquid>aqueous,10.8,0.89,N/A
N/A,CM_010_OCN-3,Liquid>aqueous,10.75,0.88,N/A
N/A,CM_011_OCN-1,Liquid>aqueous,1.25,0.27,N/A
N/A,CM_011_OCN-2,Liquid>aqueous,1.13,0.23,N/A
N/A,CM_011_OCN-3,Liquid>aqueous,1.22,0.27,N/A
N/A,CM_012_OCN-1,Liquid>aqueous,1.05,0.22,N/A
N/A,CM_012_OCN-2,Liquid>aqueous,0.96,0.21,N/A
N/A,CM_012_OCN-3,Liquid>aqueous,0.9,0.2,N/A
N/A,CM_013_OCN-1,Liquid>aqueous,3.04,3.01,TNRERUN_003
N/A,CM_013_OCN-2,Liquid>aqueous,3.04,3.05,TNRERUN_003
N/A,CM_013_OCN-3,Liquid>aqueous,3.03,3.02,TNRERUN_003
N/A,CM_014_OCN-1,Liquid>aqueous,7.26,0.66,N/A
N/A,CM_014_OCN-2,Liquid>aqueous,6.88,0.65,N/A
N/A,CM_014_OCN-3,Liquid>aqueous,7.15,0.66,N/A
N/A,CM_015_OCN-1,Liquid>aqueous,1.91,0.24,N/A
N/A,CM_015_OCN-2,Liquid>aqueous,1.83,0.23,N/A
N/A,CM_015_OCN-3,Liquid>aqueous,1.73,0.23,N/A
N/A,CM_016_OCN-1,Liquid>aqueous,5.27,0.55,N/A
N/A,CM_016_OCN-2,Liquid>aqueous,5.22,0.54,N/A
N/A,CM_016_OCN-3,Liquid>aqueous,5.25,0.56,N/A
N/A,CM_017_OCN-1,Liquid>aqueous,1.31,0.27,N/A
N/A,CM_017_OCN-2,Liquid>aqueous,-9999,-9999,VI_OCN_004
N/A,CM_017_OCN-3,Liquid>aqueous,1.26,0.26,N/A
N/A,CM_018_OCN-1,Liquid>aqueous,3.14,1.23,N/A
N/A,CM_018_OCN-2,Liquid>aqueous,2.32,0.93,N/A
N/A,CM_018_OCN-3,Liquid>aqueous,2.56,0.86,N/A
N/A,CM_020_OCN-1,Liquid>aqueous,15.59,0.69,N/A
N/A,CM_020_OCN-2,Liquid>aqueous,15.6,0.68,N/A
N/A,CM_020_OCN-3,Liquid>aqueous,15.59,0.69,N/A
N/A,CM_021_OCN-1,Liquid>aqueous,6.79,6.04,TNRERUN_003
N/A,CM_021_OCN-2,Liquid>aqueous,6.82,5.89,TNRERUN_003
N/A,CM_021_OCN-3,Liquid>aqueous,6.85,5.89,TNRERUN_003
N/A,CM_022_OCN-1,Liquid>aqueous,1.2,TN_0.1_ppm_Below_0.1_ppm,DTL_000
N/A,CM_022_OCN-2,Liquid>aqueous,1.17,TN_0.09_ppm_Below_0.1_ppm,DTL_000
N/A,CM_022_OCN-3,Liquid>aqueous,1.18,TN_0.09_ppm_Below_0.1_ppm,DTL_000
N/A,CM_023_OCN-1,Liquid>aqueous,1.96,0.14,N/A
N/A,CM_023_OCN-2,Liquid>aqueous,1.93,0.14,N/A
N/A,CM_023_OCN-3,Liquid>aqueous,1.88,0.15,N/A
N/A,CM_024_OCN-1,Liquid>aqueous,2.31,1,N/A
N/A,CM_024_OCN-2,Liquid>aqueous,2.6,1.03,N/A
N/A,CM_024_OCN-3,Liquid>aqueous,-9999,-9999,VI_OCN_003
N/A,CM_025_OCN-1,Liquid>aqueous,2.63,0.29,N/A
N/A,CM_025_OCN-2,Liquid>aqueous,2.63,0.27,N/A
N/A,CM_025_OCN-3,Liquid>aqueous,2.67,0.28,N/A
N/A,CM_026_OCN-1,Liquid>aqueous,2.63,0.92,N/A
N/A,CM_026_OCN-2,Liquid>aqueous,2.59,0.96,N/A
N/A,CM_026_OCN-3,Liquid>aqueous,2.64,0.94,N/A
N/A,CM_027_OCN-1,Liquid>aqueous,5.54,0.44,N/A
N/A,CM_027_OCN-2,Liquid>aqueous,5.53,0.41,N/A
N/A,CM_027_OCN-3,Liquid>aqueous,5.63,0.43,N/A
N/A,CM_028_OCN-1,Liquid>aqueous,7.92,0.61,N/A
N/A,CM_028_OCN-2,Liquid>aqueous,7.98,0.61,N/A
N/A,CM_028_OCN-3,Liquid>aqueous,7.68,0.59,N/A
N/A,CM_029_OCN-1,Liquid>aqueous,0.54,TN_0.07_ppm_Below_0.1_ppm,DTL_000
N/A,CM_029_OCN-2,Liquid>aqueous,0.49,TN_0.07_ppm_Below_0.1_ppm,DTL_000
N/A,CM_029_OCN-3,Liquid>aqueous,0.52,TN_0.06_ppm_Below_0.1_ppm,DTL_000
N/A,CM_030_OCN-1,Liquid>aqueous,0.79,0.11,N/A
N/A,CM_030_OCN-2,Liquid>aqueous,0.82,TN_0.08_ppm_Below_0.1_ppm,DTL_000
N/A,CM_030_OCN-3,Liquid>aqueous,0.81,0.11,N/A
N/A,CM_032_OCN-1,Liquid>aqueous,5.16,0.44,N/A
N/A,CM_032_OCN-2,Liquid>aqueous,5.12,0.44,N/A
N/A,CM_032_OCN-3,Liquid>aqueous,5.07,0.43,N/A
N/A,CM_033_OCN-1,Liquid>aqueous,5.75,4.64,TNRERUN_003
N/A,CM_033_OCN-2,Liquid>aqueous,5.76,4.7,TNRERUN_003
N/A,CM_033_OCN-3,Liquid>aqueous,6.01,4.91,TNRERUN_003
N/A,CM_034_OCN-1,Liquid>aqueous,-9999,-9999,N/A
N/A,CM_034_OCN-2,Liquid>aqueous,-9999,-9999,N/A
N/A,CM_034_OCN-3,Liquid>aqueous,-9999,-9999,N/A
N/A,CM_035_OCN-1,Liquid>aqueous,3.46,0.3,N/A
N/A,CM_035_OCN-2,Liquid>aqueous,3.32,0.31,N/A
N/A,CM_035_OCN-3,Liquid>aqueous,3.56,0.31,N/A
N/A,CM_037_OCN-1,Liquid>aqueous,3.65,0.72,N/A
N/A,CM_037_OCN-2,Liquid>aqueous,3.64,0.72,N/A
N/A,CM_037_OCN-3,Liquid>aqueous,3.65,0.72,N/A
N/A,CM_038_OCN-1,Liquid>aqueous,6.12,0.54,N/A
N/A,CM_038_OCN-2,Liquid>aqueous,6,0.54,N/A
N/A,CM_038_OCN-3,Liquid>aqueous,6.05,0.49,N/A
N/A,CM_039_OCN-1,Liquid>aqueous,3.07,0.35,N/A
N/A,CM_039_OCN-2,Liquid>aqueous,3.23,0.35,N/A
N/A,CM_039_OCN-3,Liquid>aqueous,3.26,0.36,N/A
N/A,CM_040_OCN-1,Liquid>aqueous,2.83,0.5,N/A
N/A,CM_040_OCN-2,Liquid>aqueous,2.84,0.48,N/A
N/A,CM_040_OCN-3,Liquid>aqueous,2.81,0.5,N/A
N/A,CM_041_OCN-1,Liquid>aqueous,0.54,0.65,N/A
N/A,CM_041_OCN-2,Liquid>aqueous,0.49,0.65,N/A
N/A,CM_041_OCN-3,Liquid>aqueous,0.52,0.67,N/A
N/A,CM_042_OCN-1,Liquid>aqueous,NPOC_0.13_ppm_Below_LOD_0.17_ppm,0.38,NPOC_QAQC_000; DTL_000
N/A,CM_042_OCN-2,Liquid>aqueous,NPOC_0.22_ppm_Below_0.25_ppm,0.37,NPOC_QAQC_000; DTL_000
N/A,CM_042_OCN-3,Liquid>aqueous,NPOC_0.22_ppm_Below_0.25_ppm,0.36,NPOC_QAQC_000; DTL_000
N/A,CM_043_OCN-1,Liquid>aqueous,-9999,-9999,N/A
N/A,CM_043_OCN-2,Liquid>aqueous,-9999,-9999,N/A
N/A,CM_043_OCN-3,Liquid>aqueous,-9999,-9999,N/A
N/A,CM_044_OCN-1,Liquid>aqueous,4.38,0.12,N/A
N/A,CM_044_OCN-2,Liquid>aqueous,3.67,0.11,N/A
N/A,CM_044_OCN-3,Liquid>aqueous,3.58,0.11,N/A
N/A,CM_045_OCN-1,Liquid>aqueous,1.25,TN_0.1_ppm_Below_0.1_ppm,DTL_000
N/A,CM_045_OCN-2,Liquid>aqueous,1.24,0.1,N/A
N/A,CM_045_OCN-3,Liquid>aqueous,1.21,TN_0.09_ppm_Below_0.1_ppm,DTL_000
N/A,CM_046_OCN-1,Liquid>aqueous,1.82,0.1,N/A
N/A,CM_046_OCN-2,Liquid>aqueous,1.85,0.12,N/A
N/A,CM_046_OCN-3,Liquid>aqueous,1.82,0.11,N/A
N/A,CM_050_OCN-1,Liquid>aqueous,1.04,TN_0.04_ppm_Below_0.1_ppm,DTL_000
N/A,CM_050_OCN-2,Liquid>aqueous,1.06,TN_0.04_ppm_Below_0.1_ppm,DTL_000
N/A,CM_050_OCN-3,Liquid>aqueous,0.9,TN_0.03_ppm_Below_0.1_ppm,DTL_000
N/A,CM_051_OCN-1,Liquid>aqueous,0.48,TN_0.05_ppm_Below_0.1_ppm,DTL_000
N/A,CM_051_OCN-2,Liquid>aqueous,0.47,TN_0.05_ppm_Below_0.1_ppm,DTL_000
N/A,CM_051_OCN-3,Liquid>aqueous,0.5,TN_0.05_ppm_Below_0.1_ppm,DTL_000
N/A,CM_052_OCN-1,Liquid>aqueous,0.84,TN_0.03_ppm_Below_0.1_ppm,DTL_000
N/A,CM_052_OCN-2,Liquid>aqueous,0.7,TN_0.04_ppm_Below_0.1_ppm,DTL_000
N/A,CM_052_OCN-3,Liquid>aqueous,0.72,TN_0.04_ppm_Below_0.1_ppm,DTL_000
N/A,CM_056_OCN-1,Liquid>aqueous,1.85,TN_0.08_ppm_Below_0.1_ppm,DTL_000
N/A,CM_056_OCN-2,Liquid>aqueous,2.04,TN_0.1_ppm_Below_0.1_ppm,DTL_000
N/A,CM_056_OCN-3,Liquid>aqueous,1.99,TN_0.08_ppm_Below_0.1_ppm,DTL_000
N/A,CM_057_OCN-1,Liquid>aqueous,1.14,TN_0.06_ppm_Below_0.1_ppm,DTL_000
N/A,CM_057_OCN-2,Liquid>aqueous,0.98,TN_0.05_ppm_Below_0.1_ppm,DTL_000
N/A,CM_057_OCN-3,Liquid>aqueous,1.07,TN_0.05_ppm_Below_0.1_ppm,DTL_000
N/A,CM_058_OCN-1,Liquid>aqueous,1.75,TN_0.09_ppm_Below_0.1_ppm,DTL_000
N/A,CM_058_OCN-2,Liquid>aqueous,1.8,TN_0.09_ppm_Below_0.1_ppm,DTL_000
N/A,CM_058_OCN-3,Liquid>aqueous,1.63,TN_0.09_ppm_Below_0.1_ppm,DTL_000
N/A,CM_062_OCN-1,Liquid>aqueous,6.78,0.32,N/A
N/A,CM_062_OCN-2,Liquid>aqueous,6.86,0.29,N/A
N/A,CM_062_OCN-3,Liquid>aqueous,6.76,0.28,N/A
N/A,CM_063_OCN-1,Liquid>aqueous,6.84,0.27,N/A
N/A,CM_063_OCN-2,Liquid>aqueous,6.79,0.27,N/A
N/A,CM_063_OCN-3,Liquid>aqueous,6.81,0.28,N/A
N/A,CM_064_OCN-1,Liquid>aqueous,1.58,0.62,N/A
N/A,CM_064_OCN-2,Liquid>aqueous,1.56,0.63,N/A
N/A,CM_064_OCN-3,Liquid>aqueous,1.97,0.65,N/A
N/A,CM_066_OCN-1,Liquid>aqueous,27.11,0.43,N/A
N/A,CM_066_OCN-2,Liquid>aqueous,27.01,0.44,N/A
N/A,CM_066_OCN-3,Liquid>aqueous,27.09,0.44,N/A
N/A,CM_068_OCN-1,Liquid>aqueous,8.41,0.91,N/A
N/A,CM_068_OCN-2,Liquid>aqueous,8.47,0.91,N/A
N/A,CM_068_OCN-3,Liquid>aqueous,8.46,0.92,N/A
N/A,CM_069_OCN-1,Liquid>aqueous,1.06,0.57,N/A
N/A,CM_069_OCN-2,Liquid>aqueous,1.04,0.56,N/A
N/A,CM_069_OCN-3,Liquid>aqueous,1.09,0.56,N/A
N/A,CM_070_OCN-1,Liquid>aqueous,1.11,0.29,N/A
N/A,CM_070_OCN-2,Liquid>aqueous,1.15,0.3,N/A
N/A,CM_070_OCN-3,Liquid>aqueous,1.18,0.3,N/A
N/A,CM_071_OCN-1,Liquid>aqueous,2,4.03,TNRERUN_003
N/A,CM_071_OCN-2,Liquid>aqueous,1.93,4.02,TNRERUN_003
N/A,CM_071_OCN-3,Liquid>aqueous,2.13,3.98,TNRERUN_003
N/A,CM_072_OCN-1,Liquid>aqueous,6.13,0.77,N/A
N/A,CM_072_OCN-2,Liquid>aqueous,6.22,0.6,N/A
N/A,CM_072_OCN-3,Liquid>aqueous,6.2,0.6,N/A
N/A,CM_073_OCN-1,Liquid>aqueous,1.01,0.34,N/A
N/A,CM_073_OCN-2,Liquid>aqueous,1,0.35,N/A
N/A,CM_073_OCN-3,Liquid>aqueous,0.96,0.34,N/A
N/A,CM_074_OCN-1,Liquid>aqueous,1.55,0.23,N/A
N/A,CM_074_OCN-2,Liquid>aqueous,1.31,0.22,N/A
N/A,CM_074_OCN-3,Liquid>aqueous,1.3,0.24,N/A
N/A,CM_075_OCN-1,Liquid>aqueous,19.2,0.88,N/A
N/A,CM_075_OCN-2,Liquid>aqueous,19.45,0.91,N/A
N/A,CM_075_OCN-3,Liquid>aqueous,19.1,0.87,N/A
N/A,CM_076_OCN-1,Liquid>aqueous,4.67,1.54,N/A
N/A,CM_076_OCN-2,Liquid>aqueous,4.86,1.58,N/A
N/A,CM_076_OCN-3,Liquid>aqueous,4.84,1.6,N/A
N/A,CM_077_OCN-1,Liquid>aqueous,1.21,0.53,N/A
N/A,CM_077_OCN-2,Liquid>aqueous,1.23,0.53,N/A
N/A,CM_077_OCN-3,Liquid>aqueous,1.23,0.53,N/A
N/A,CM_078_OCN-1,Liquid>aqueous,2.24,3.5,TNRERUN_003
N/A,CM_078_OCN-2,Liquid>aqueous,2.36,3.51,TNRERUN_003
N/A,CM_078_OCN-3,Liquid>aqueous,2.21,3.44,TNRERUN_003
N/A,CM_079_OCN-1,Liquid>aqueous,17.09,0.94,N/A
N/A,CM_079_OCN-2,Liquid>aqueous,17.07,0.95,N/A
N/A,CM_079_OCN-3,Liquid>aqueous,17.24,0.95,N/A
N/A,CM_080_OCN-1,Liquid>aqueous,9.01,1.53,N/A
N/A,CM_080_OCN-2,Liquid>aqueous,8.29,1.34,N/A
N/A,CM_080_OCN-3,Liquid>aqueous,8.93,1.38,N/A
N/A,CM_081_OCN-1,Liquid>aqueous,8.25,0.66,N/A
N/A,CM_081_OCN-2,Liquid>aqueous,6.66,0.5,N/A
N/A,CM_081_OCN-3,Liquid>aqueous,6.89,0.53,N/A
N/A,CM_082_OCN-1,Liquid>aqueous,6.85,0.47,N/A
N/A,CM_082_OCN-2,Liquid>aqueous,7,0.46,N/A
N/A,CM_082_OCN-3,Liquid>aqueous,6.85,0.45,N/A
N/A,CM_084_OCN-1,Liquid>aqueous,0.81,0.19,N/A
N/A,CM_084_OCN-2,Liquid>aqueous,0.61,0.17,N/A
N/A,CM_084_OCN-3,Liquid>aqueous,0.62,0.18,N/A
N/A,CM_085_OCN-1,Liquid>aqueous,6.12,0.28,N/A
N/A,CM_085_OCN-2,Liquid>aqueous,6.22,0.3,N/A
N/A,CM_085_OCN-3,Liquid>aqueous,6.15,0.29,N/A
N/A,CM_088_OCN-1,Liquid>aqueous,2.07,1.85,N/A
N/A,CM_088_OCN-2,Liquid>aqueous,-9999,-9999,VB_OCN_001
N/A,CM_088_OCN-3,Liquid>aqueous,2,1.86,N/A
N/A,SSS001_OCN-1,Liquid>aqueous,0.94,TN_0.05_ppm_Below_0.1_ppm,DTL_000
N/A,SSS001_OCN-2,Liquid>aqueous,1.03,TN_0.05_ppm_Below_0.1_ppm,DTL_000
N/A,SSS001_OCN-3,Liquid>aqueous,1.08,TN_0.07_ppm_Below_0.1_ppm,DTL_000
N/A,SSS002_OCN-1,Liquid>aqueous,1.14,TN_0.06_ppm_Below_0.1_ppm,DTL_000
N/A,SSS002_OCN-2,Liquid>aqueous,1.28,TN_0.09_ppm_Below_0.1_ppm,DTL_000
